data,setmana_epidemiologica,any,codi_regio,nom_regio,codi_ambit,nom_ambit,codi_abs,nom_abs,diagnostic,sexe,grup_edat,index_socioeconomic,casos,poblacio
2022-01-13,2,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Home,10 a 14,2,3,279
2022-02-07,6,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Home,30 a 34,2,1,169
2022-07-13,28,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Dona,65 a 69,2,1,178
2022-09-14,37,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,10 a 14,2,1,279
2022-04-12,15,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,10 a 14,2,1,279
2022-01-04,1,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Home,30 a 34,2,3,169
2022-12-15,50,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Dona,65 a 69,2,1,178
2022-01-04,1,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,50 a 54,2,1,330
2022-11-25,47,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Dona,75 a 79,2,1,88
2022-02-02,5,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Home,35 a 39,2,1,182
2022-01-14,2,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,30 a 34,2,3,178
2022-09-15,37,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Dona,70 a 74,2,1,148
2022-04-20,16,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,70 a 74,2,1,148
2022-01-25,4,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,30 a 34,2,2,178
2022-05-30,22,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Dona,50 a 54,2,1,330
2022-06-13,24,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Faringoamigdalitis,Home,30 a 34,2,1,169
2022-12-24,51,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Faringoamigdalitis estreptocòccica,Home,10 a 14,2,1,279
2022-04-09,14,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,50 a 54,2,1,330
2022-12-05,49,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,15 a 19,2,1,260
2022-10-31,44,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,1 i 2,2,1,55
2022-05-16,20,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Home,35 a 39,2,1,182
2022-06-22,25,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Home,25 a 29,2,1,191
2022-06-28,26,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Dona,35 a 39,2,1,217
2022-10-20,42,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Dona,30 a 34,2,1,178
2022-10-10,41,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,10 a 14,2,1,279
2022-02-02,5,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,70 a 74,2,1,148
2022-04-06,14,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,70 a 74,2,1,148
2022-11-24,47,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,15 a 19,2,1,260
2022-11-20,46,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Dona,65 a 69,2,1,178
2022-10-05,40,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Home,80 o més,2,1,108
2022-03-14,11,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,30 a 34,2,1,169
2022-04-16,15,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Dona,75 a 79,2,1,88
2022-01-14,2,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Home,25 a 29,2,1,191
2022-06-29,26,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,75 a 79,2,1,88
2022-02-16,7,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,35 a 39,2,1,217
2022-02-11,6,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,35 a 39,2,1,217
2022-10-07,40,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,20 a 24,2,1,221
2022-05-05,18,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Home,80 o més,2,1,108
2022-03-08,10,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,3 i 4,2,1,73
2022-09-15,37,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,10 a 14,2,2,279
2022-10-26,43,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,1 i 2,2,1,55
2022-01-19,3,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,50 a 54,2,4,330
2022-04-04,14,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Dona,30 a 34,2,1,178
2022-02-22,8,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,35 a 39,2,1,217
2022-01-21,3,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,30 a 34,2,3,178
2022-08-29,35,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Home,25 a 29,2,1,191
2022-02-23,8,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,75 a 79,2,1,88
2022-03-17,11,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Dona,35 a 39,2,1,217
2022-12-13,50,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Faringoamigdalitis,Home,10 a 14,2,1,279
2022-04-01,13,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,35 a 39,2,1,217
2022-06-27,26,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Dona,35 a 39,2,1,217
2022-11-04,44,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,15 a 19,2,1,260
2022-10-14,41,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,30 a 34,2,1,169
2022-12-28,52,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Dona,30 a 34,2,2,178
2022-11-29,48,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Home,65 a 69,2,1,180
2022-06-09,23,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Pneumònia,Home,80 o més,2,1,108
2022-06-14,24,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Home,15 a 19,2,1,260
2022-01-13,2,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Home,35 a 39,2,2,182
2022-12-05,49,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Impetigen,Home,1 i 2,2,1,55
2022-06-30,26,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,75 a 79,2,1,88
2022-01-12,2,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,35 a 39,2,1,217
2022-03-27,12,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Faringoamigdalitis estreptocòccica,Home,20 a 24,2,1,221
2022-10-05,40,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,75 a 79,2,1,88
2022-06-07,23,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Home,65 a 69,2,1,180
2022-12-27,52,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Faringoamigdalitis,Dona,35 a 39,2,1,217
2022-04-19,16,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Faringoamigdalitis,Dona,70 a 74,2,1,148
2022-11-22,47,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,25 a 29,2,1,191
2022-01-24,4,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Home,25 a 29,2,3,191
2022-07-11,28,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Home,65 a 69,2,1,180
2022-08-25,34,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Faringoamigdalitis,Home,15 a 19,2,1,260
2022-07-29,30,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Home,80 o més,2,1,108
2022-06-21,25,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Dona,30 a 34,2,1,178
2022-12-05,49,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,35 a 39,2,1,182
2022-04-01,13,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Faringoamigdalitis,Home,25 a 29,2,1,191
2022-10-14,41,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Grip,Home,25 a 29,2,1,191
2022-10-24,43,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,1 i 2,2,3,55
2022-07-19,29,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,35 a 39,2,1,217
2022-12-07,49,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Dona,75 a 79,2,1,88
2022-11-15,46,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,10 a 14,2,1,279
2022-01-21,3,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,50 a 54,2,4,330
2022-10-28,43,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Faringoamigdalitis,Home,10 a 14,2,1,279
2022-05-22,20,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,35 a 39,2,1,182
2022-05-13,19,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Home,10 a 14,2,1,279
2022-03-29,13,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,15 a 19,2,1,260
2022-08-19,33,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,3 i 4,2,1,73
2022-08-08,32,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Grip,Dona,65 a 69,2,1,178
2022-02-28,9,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Dona,70 a 74,2,1,148
2022-03-01,9,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Home,35 a 39,2,1,182
2022-01-30,4,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,35 a 39,2,1,217
2022-11-07,45,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Dona,70 a 74,2,1,148
2022-03-22,12,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,15 a 19,2,1,260
2022-05-06,18,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,10 a 14,2,1,279
2022-01-10,2,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Home,25 a 29,2,2,191
2022-01-07,1,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Home,25 a 29,2,1,191
2022-07-22,29,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,65 a 69,2,1,178
2022-09-20,38,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Faringoamigdalitis,Home,30 a 34,2,1,169
2022-06-14,24,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,30 a 34,2,1,178
2022-03-24,12,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,50 a 54,2,1,330
2022-08-12,32,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Faringoamigdalitis,Dona,35 a 39,2,1,217
2022-01-16,2,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Home,15 a 19,2,2,260
2022-05-31,22,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,1 i 2,2,2,55
2022-05-13,19,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,25 a 29,2,1,191
2022-06-13,24,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,3 i 4,2,1,73
2022-05-16,20,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,50 a 54,2,1,330
2022-12-29,52,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Dona,30 a 34,2,1,178
2022-04-11,15,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Dona,70 a 74,2,1,148
2022-08-09,32,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Dona,75 a 79,2,1,88
2022-11-17,46,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Faringoamigdalitis,Home,30 a 34,2,1,169
2022-10-04,40,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,1 i 2,2,1,55
2022-05-13,19,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,10 a 14,2,1,279
2022-06-30,26,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Home,25 a 29,2,1,191
2022-04-04,14,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Home,10 a 14,2,1,279
2022-08-05,31,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,50 a 54,2,1,330
2022-12-23,51,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Dona,65 a 69,2,1,178
2022-12-12,50,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Dona,50 a 54,2,1,330
2022-02-11,6,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,Altres IRA,Dona,50 a 54,2,1,330
2022-02-17,7,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,35 a 39,2,1,217
2022-05-23,21,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,35 a 39,2,1,217
2022-01-11,2,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,50 a 54,2,1,330
2022-03-24,12,2022,75,Barcelona Metropolitana Sud,75,Barcelona Metropolitana Sud,373,Begues,COVID-19,Dona,30 a 34,2,1,178
